sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
123180,773,USFS - PIBO,17759,PIBO:1668,Idaho,-115.207982,45.372907,NA,570,7/5/2003,Benthic,Surber net,Targeted Riffle,Flossie Creek,0.744,0.5
123182,773,USFS - PIBO,17760,PIBO:1669,Idaho,-115.28607,45.455964,NA,573,7/3/2003,Benthic,Surber net,Targeted Riffle,Trout Creek,0.744,0.75
123251,773,USFS - PIBO,16995,PIBO:0531,Idaho,-113.90731,45.01273,NA,715,7/30/2003,Benthic,Surber net,Targeted Riffle,Twelvemile Creek,0.744,0.25
123391,773,USFS - PIBO,16997,PIBO:0533,Idaho,-113.97669,44.765277,NA,717,8/19/2003,Benthic,Surber net,Targeted Riffle,Allison Creek,0.744,0.5
117590,640,USFS - PIBO,16999,PIBO:0536,Idaho,-113.97399,44.537495,NA,720,6/24/2001,Benthic,Surber net,Targeted Riffle,Trail Creek,0.744,0.1513
114327,508,USFS - PIBO,17772,PIBO:1688,Idaho,-113.97399,44.537495,NA,721,8/23/2000,Benthic,Kick net,Targeted Riffle,Trail Creek,0.556,1
117578,640,USFS - PIBO,17001,PIBO:0540,Idaho,-113.9911,44.586265,NA,729,6/23/2001,Benthic,Surber net,Targeted Riffle,Lawson Creek,0.744,0.0625
117589,640,USFS - PIBO,17002,PIBO:0541,Idaho,-113.93234,44.514625,NA,730,6/23/2001,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.744,0.25
117572,640,USFS - PIBO,17003,PIBO:0543,Idaho,-113.74333,43.635537,NA,732,6/12/2001,Benthic,Surber net,Targeted Riffle,Ironbog Creek,0.744,0.25
117576,640,USFS - PIBO,17004,PIBO:0544,Idaho,-113.44612,43.932023,NA,733,6/26/2001,Benthic,Surber net,Targeted Riffle,Pass Creek,0.744,0.125
117568,640,USFS - PIBO,17005,PIBO:0545,Idaho,-113.72713,43.627101,NA,734,6/11/2001,Benthic,Surber net,Targeted Riffle,Horsethief Creek,0.744,0.25
117577,640,USFS - PIBO,17006,PIBO:0546,Idaho,-113.60247,43.825928,NA,735,6/24/2001,Benthic,Surber net,Targeted Riffle,Alder Creek,0.744,0.0625
117574,640,USFS - PIBO,17007,PIBO:0547,Idaho,-113.69307,43.67498,NA,736,6/12/2001,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,0.3125
123255,773,USFS - PIBO,17008,PIBO:0548,Idaho,-113.84938,43.825279,NA,737,7/20/2003,Benthic,Surber net,Targeted Riffle,East Fork Big Lost Creek,0.744,0.125
123268,773,USFS - PIBO,17009,PIBO:0550,Idaho,-113.89534,43.763366,NA,739,7/18/2003,Benthic,Surber net,Targeted Riffle,Lake Creek,0.744,1
123250,773,USFS - PIBO,17012,PIBO:0554,Idaho,-113.84837,43.827501,NA,743,7/20/2003,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.744,0.1255
123267,773,USFS - PIBO,17013,PIBO:0556,Idaho,-113.92048,43.896126,NA,745,7/16/2003,Benthic,Surber net,Targeted Riffle,Boone Creek,0.744,0.5
123252,773,USFS - PIBO,17014,PIBO:0557,Idaho,-113.93282,43.771351,NA,746,7/19/2003,Benthic,Surber net,Targeted Riffle,Star Hope Creek,0.744,1
123261,773,USFS - PIBO,17015,PIBO:0559,Idaho,-113.925067,43.868039,NA,748,7/19/2003,Benthic,Surber net,Targeted Riffle,Fox Creek,0.744,0.5
123249,773,USFS - PIBO,17016,PIBO:0561,Idaho,-114.03473,43.670944,NA,750,7/19/2003,Benthic,Surber net,Targeted Riffle,Little Wood Creek,0.744,0.5625
123253,773,USFS - PIBO,17017,PIBO:0562,Idaho,-114.462,43.518612,NA,751,7/15/2003,Benthic,Surber net,Targeted Riffle,Wolf Tone Creek,0.744,0.75
123274,773,USFS - PIBO,17018,PIBO:0563,Idaho,-113.88524,43.611037,NA,752,7/15/2003,Benthic,Surber net,Targeted Riffle,Muldoon Creek,0.744,0.88
123269,773,USFS - PIBO,17019,PIBO:0564,Idaho,-114.175983,43.662227,NA,753,7/21/2003,Benthic,Surber net,Targeted Riffle,East Fork Wood Creek,0.744,0.25
123276,773,USFS - PIBO,17020,PIBO:0565,Idaho,-114.20303,43.685078,NA,754,7/21/2003,Benthic,Surber net,Targeted Riffle,Hyndman Creek,0.744,0.375
123281,773,USFS - PIBO,17021,PIBO:0566,Idaho,-113.92633,43.602465,NA,755,7/17/2003,Benthic,Surber net,Targeted Riffle,Copper Creek,0.744,0.25
123279,773,USFS - PIBO,17022,PIBO:0567,Idaho,-114.0252,43.663394,NA,756,7/18/2003,Benthic,Surber net,Targeted Riffle,Slide Canyon Creek,0.744,0.25
119629,698,USFS - PIBO,17026,PIBO:0571,Idaho,-114.75807,43.554553,NA,764,7/30/2002,Benthic,Surber net,Targeted Riffle,Carrie Creek,0.744,0.0625
119647,698,USFS - PIBO,17027,PIBO:0573,Idaho,-114.78179,43.691623,NA,766,8/1/2002,Benthic,Surber net,Targeted Riffle,North Fork Big Smokey Creek,0.744,0.25
119638,698,USFS - PIBO,17028,PIBO:0574,Idaho,-114.76908,43.565564,NA,767,7/31/2002,Benthic,Surber net,Targeted Riffle,Grindstone Creek,0.744,0.0625
123178,773,USFS - PIBO,17029,PIBO:0575,Idaho,-115.22102,43.544534,NA,768,7/4/2003,Benthic,Surber net,Targeted Riffle,North Fork Grouse Creek,0.744,0.25
123185,773,USFS - PIBO,17030,PIBO:0576,Idaho,-115.272,43.678828,NA,769,7/3/2003,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,0.75
123179,773,USFS - PIBO,17031,PIBO:0577,Idaho,-115.27276,43.649487,NA,770,7/1/2003,Benthic,Surber net,Targeted Riffle,Lincoln Creek,0.744,0.5
123399,773,USFS - PIBO,17032,PIBO:0578,Idaho,-115.04931,43.848019,NA,771,8/28/2003,Benthic,Surber net,Targeted Riffle,Middle Fork Boise Creek,0.744,1
123206,773,USFS - PIBO,17033,PIBO:0579,Idaho,-115.15702,43.615868,NA,772,7/2/2003,Benthic,Surber net,Targeted Riffle,Shake Creek,0.744,0.1875
123192,773,USFS - PIBO,17034,PIBO:0580,Idaho,-115.27805,43.606788,NA,773,7/5/2003,Benthic,Surber net,Targeted Riffle,Trinity Creek,0.744,0.3125
123397,773,USFS - PIBO,17035,PIBO:0581,Idaho,-115.14716,43.761464,NA,774,8/27/2003,Benthic,Surber net,Targeted Riffle,Yuba Creek,0.744,0.875
119683,698,USFS - PIBO,17036,PIBO:0582,Idaho,-115.693,43.592595,NA,775,8/28/2002,Benthic,Surber net,Targeted Riffle,Little Rattlesnake Creek,0.744,0.0625
119587,693,USFS - PIBO,17037,PIBO:0583,Idaho,-115.81156,43.533048,NA,776,6/21/2002,Benthic,Surber net,Targeted Riffle,Willow Creek,0.744,0.0625
119588,693,USFS - PIBO,17038,PIBO:0585,Idaho,-115.82064,43.536123,NA,778,6/24/2002,Benthic,Surber net,Targeted Riffle,Wood Creek,0.744,0.25
126661,938,USFS - PIBO,17039,PIBO:0587,Idaho,-115.27786,43.945493,NA,780,8/24/2004,Benthic,Kick net,Targeted Riffle,North Fork Boise Creek,0.744,0.5
126662,938,USFS - PIBO,17040,PIBO:0588,Idaho,-115.40548,43.918093,NA,781,7/20/2004,Benthic,Kick net,Targeted Riffle,Hunter Creek,0.744,1
126534,938,USFS - PIBO,17041,PIBO:0589,Idaho,-115.66467,43.817314,NA,782,8/16/2004,Benthic,Kick net,Targeted Riffle,Rabbit Creek,0.744,0.2813
126535,938,USFS - PIBO,17042,PIBO:0590,Idaho,-115.48372,43.786784,NA,783,8/17/2004,Benthic,Kick net,Targeted Riffle,Browns Creek,0.744,0.125
126536,938,USFS - PIBO,17043,PIBO:0591,Idaho,-115.25914,43.928283,NA,784,8/25/2004,Benthic,Kick net,Targeted Riffle,Johnson Creek,0.744,0.875
126537,938,USFS - PIBO,17044,PIBO:0592,Idaho,-115.42981,43.755946,NA,785,8/2/2004,Benthic,Kick net,Targeted Riffle,Lost Man Creek,0.744,1
